"","car_name","car_info","car_price","ad_time","car_moreInfo","car_links"
"46","Land Rover Range Rover","2013, 5.0 L, 212 000 km","72 000 $","Bakı, 10.10.2022 09:47","ŞəhərBakıMarkaLand RoverModelRange RoverBuraxılış ili2013Ban növüOffroader / SUVRəngQaraMühərrik5.0 LMühərrikin gücü510 a.g.Yanacaq növüBenzinYürüş212 000 kmSürətlər qutusuAvtomatÖtürücüTamYeniXeyrQiymət72 000 $VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6713185-land-rover-range-rover"
"47","Audi A7","2013, 3.0 L, 64 000 km","30 000 $","Bakı, 09.10.2022 22:07","ŞəhərBakıMarkaAudiModelA7Buraxılış ili2013Ban növüSedanRəngAğMühərrik3.0 LMühərrikin gücü310 a.g.Yanacaq növüBenzinYürüş64 000 kmSürətlər qutusuAvtomatÖtürücüTamYeniXeyrQiymət30 000 $Hansı bazar üçün yığılıbAvropaYerlərin sayı5Sahiblər1VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6717977-audi-a7"
"48","BMW X5","2013, 3.0 L, 228 000 km","28 000 $","Bakı, 21.09.2022 11:36","ŞəhərBakıMarkaBMWModelX5Buraxılış ili2013Ban növüOffroader / SUVRəngQaraMühərrik3.0 LMühərrikin gücü306 a.g.Yanacaq növüBenzinYürüş228 000 kmSürətlər qutusuAvtomatÖtürücüTamYeniXeyrQiymət28 000 $KreditdədirBarter mümkündürHansı bazar üçün yığılıbAmerikaYerlərin sayı5Sahiblər3VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6663065-bmw-x5"
"49","BMW 328","2017, 2.0 L, 79 000 km","21 050 $","Bakı, bugün 22:05","ŞəhərBakıMarkaBMWModel328Buraxılış ili2017Ban növüSedanRəngYaş AsfaltMühərrik2.0 LMühərrikin gücü245 a.g.Yanacaq növüBenzinYürüş79 000 kmSürətlər qutusuAvtomatÖtürücüArxaYeniXeyrQiymət21 050 $Hansı bazar üçün yığılıbAmerikaYerlərin sayı5Sahiblər1VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6714033-bmw-328"
"50","LADA (VAZ) Priora","2014, 1.6 L, 175 000 km","12 600 AZN","Bakı, bugün 22:05","ŞəhərBakıMarkaLADA (VAZ)ModelPrioraBuraxılış ili2014Ban növüHetçbekRəngYaş AsfaltMühərrik1.6 LMühərrikin gücü106 a.g.Yanacaq növüBenzinYürüş175 000 kmSürətlər qutusuMexanikiÖtürücüÖnYeniXeyrQiymət12 600 AZNHansı bazar üçün yığılıbRusiyaYerlərin sayı5Sahiblər2VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6743313-lada-vaz-priora"
"51","Hyundai i30","2011, 1.6 L, 186 000 km","15 500 AZN","Bakı, bugün 22:04","ŞəhərBakıMarkaHyundaiModeli30Buraxılış ili2011Ban növüHetçbekRəngAğMühərrik1.6 LMühərrikin gücü126 a.g.Yanacaq növüBenzinYürüş186 000 kmSürətlər qutusuMexanikiÖtürücüÖnYeniXeyrQiymət15 500 AZNHansı bazar üçün yığılıbRəsmi dilerYerlərin sayı5Sahiblər2VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6743312-hyundai-i30"
"52","Mercedes E 260","2001, 2.6 L, 387 000 km","17 900 AZN","Bakı, bugün 22:04","ŞəhərBakıMarkaMercedesModelE 260Buraxılış ili2001Ban növüSedanRəngGöyMühərrik2.6 LMühərrikin gücü177 a.g.Yanacaq növüBenzinYürüş387 000 kmSürətlər qutusuAvtomatÖtürücüArxaYeniXeyrQiymət17 900 AZNYerlərin sayı5VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6743311-mercedes-e-260"
"53","Geely Emgrand","2022, 1.5 L, 0 km","34 900 AZN","Bakı, bugün 22:03","ŞəhərBakıMarkaGeelyModelEmgrandBuraxılış ili2022Ban növüSedanRəngGöyMühərrik1.5 LMühərrikin gücü105 a.g.Yanacaq növüBenzinYürüş0 kmSürətlər qutusuAvtomatÖtürücüÖnYeniBəliQiymət34 900 AZNHansı bazar üçün yığılıbRəsmi dilerVəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6557082-geely-emgrand"
"54","Toyota Camry","2015, 2.5 L, 165 000 km","32 800 AZN","Bakı, bugün 22:03","ŞəhərBakıMarkaToyotaModelCamryBuraxılış ili2015Ban növüSedanRəngBozMühərrik2.5 LMühərrikin gücü181 a.g.Yanacaq növüBenzinYürüş165 000 kmSürətlər qutusuAvtomatÖtürücüÖnYeniXeyrQiymət32 800 AZNHansı bazar üçün yığılıbRəsmi dilerVəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6728490-toyota-camry"
"55","Opel Astra","2005, 1.6 L, 223 232 km","10 300 AZN","Bakı, bugün 22:03","ŞəhərBakıMarkaOpelModelAstraBuraxılış ili2005Ban növüUniversalRəngBozMühərrik1.6 LMühərrikin gücü101 a.g.Yanacaq növüBenzinYürüş223 232 kmSürətlər qutusuMexanikiÖtürücüÖnYeniXeyrQiymət10 300 AZNYerlərin sayı5Sahiblər2VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6743309-opel-astra"
"56","Kia Rio","2006, 1.5 L, 185 000 km","11 200 AZN","Bakı, bugün 22:02","ŞəhərBakıMarkaKiaModelRioBuraxılış ili2006Ban növüHetçbekRəngGöyMühərrik1.5 LMühərrikin gücü76 a.g.Yanacaq növüBenzinYürüş185 000 kmSürətlər qutusuMexanikiÖtürücüÖnYeniXeyrQiymət11 200 AZNYerlərin sayı5VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6743308-kia-rio"
"57","BMW 528","2015, 2.0 L, 108 000 km","21 400 $","Bakı, bugün 22:02","ŞəhərBakıMarkaBMWModel528Buraxılış ili2015Ban növüSedanRəngQaraMühərrik2.0 LMühərrikin gücü245 a.g.Yanacaq növüBenzinYürüş108 000 kmSürətlər qutusuAvtomatÖtürücüArxaYeniXeyrQiymət21 400 $Yerlərin sayı5Sahiblər1VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6739560-bmw-528"
"58","Mercedes V 250","2016, 2.2 L, 338 000 km","35 700 $","Bakı, bugün 22:02","ŞəhərBakıMarkaMercedesModelV 250Buraxılış ili2016Ban növüMinivanRəngGümüşüMühərrik2.2 LMühərrikin gücü190 a.g.Yanacaq növüDizelYürüş338 000 kmSürətlər qutusuAvtomatÖtürücüArxaYeniXeyrQiymət35 700 $Barter mümkündürHansı bazar üçün yığılıbRəsmi dilerYerlərin sayı7Sahiblər2VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6599260-mercedes-v-250"
"59","Hyundai i40","2012, 2.0 L, 208 370 km","22 500 AZN","Bakı, bugün 22:01","ŞəhərBakıMarkaHyundaiModeli40Buraxılış ili2012Ban növüUniversalRəngAğMühərrik2.0 LMühərrikin gücü150 a.g.Yanacaq növüBenzinYürüş208 370 kmSürətlər qutusuAvtomatÖtürücüÖnYeniXeyrQiymət22 500 AZNBarter mümkündürHansı bazar üçün yığılıbYaponiyaYerlərin sayı4Sahiblər2VəziyyətiVuruğu yoxdur, rənglənib","https://turbo.az/autos/6743306-hyundai-i40"
"60","Toyota Prius","2007, 1.5 L, 160 000 km","13 600 AZN","Bakı, bugün 22:01","ŞəhərBakıMarkaToyotaModelPriusBuraxılış ili2007Ban növüHetçbekRəngGümüşüMühərrik1.5 LMühərrikin gücü76 a.g.Yanacaq növüHibridYürüş160 000 kmSürətlər qutusuAvtomatÖtürücüÖnYeniXeyrQiymət13 600 AZNHansı bazar üçün yığılıbAmerikaYerlərin sayı5Sahiblər1VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6743305-toyota-prius"
"61","Opel Astra","2008, 1.4 L, 153 000 km","11 600 AZN","Bakı, bugün 22:00","ŞəhərBakıMarkaOpelModelAstraBuraxılış ili2008Ban növüHetçbekRəngQaraMühərrik1.4 LMühərrikin gücü90 a.g.Yanacaq növüBenzinYürüş153 000 kmSürətlər qutusuMexanikiÖtürücüÖnYeniXeyrQiymət11 600 AZNSahiblər1VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6657941-opel-astra"
"62","Land Rover Range Rover","2015, 3.0 L, 110 000 km","68 000 $","Bakı, bugün 22:00","ŞəhərBakıMarkaLand RoverModelRange RoverBuraxılış ili2015Ban növüOffroader / SUVRəngAğMühərrik3.0 LMühərrikin gücü340 a.g.Yanacaq növüBenzinYürüş110 000 kmSürətlər qutusuAvtomatÖtürücüTamYeniXeyrQiymət68 000 $Hansı bazar üçün yığılıbAvropaYerlərin sayı5Sahiblər2VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6740607-land-rover-range-rover"
"63","Chevrolet Malibu","2019, 1.5 L, 27 700 km","24 500 AZN","Bakı, bugün 22:00","ŞəhərBakıMarkaChevroletModelMalibuBuraxılış ili2019Ban növüSedanRəngQaraMühərrik1.5 LMühərrikin gücü160 a.g.Yanacaq növüBenzinYürüş27 700 kmSürətlər qutusuAvtomatÖtürücüÖnYeniXeyrQiymət24 500 AZNYerlərin sayı4VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6743297-chevrolet-malibu"
"64","Hyundai Sonata","2008, 2.4 L, 178 637 km","18 200 AZN","Tovuz, bugün 21:59","ŞəhərTovuzMarkaHyundaiModelSonataBuraxılış ili2008Ban növüSedanRəngTünd qırmızıMühərrik2.4 LMühərrikin gücü174 a.g.Yanacaq növüBenzinYürüş178 637 kmSürətlər qutusuAvtomatÖtürücüÖnYeniXeyrQiymət18 200 AZNYerlərin sayı5Sahiblər1VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6743261-hyundai-sonata"
"65","Volkswagen Passat","2002, 1.8 L, 210 000 km","5 300 AZN","Sumqayıt, bugün 21:59","ŞəhərSumqayıtMarkaVolkswagenModelPassatBuraxılış ili2002Ban növüSedanRəngMaviMühərrik1.8 LMühərrikin gücü170 a.g.Yanacaq növüBenzinYürüş210 000 kmSürətlər qutusuAvtomatÖtürücüÖnYeniXeyrQiymət5 300 AZNVəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6743294-volkswagen-passat"
"66","Honda Civic","2007, 1.3 L, 345 000 km","10 600 AZN","Bakı, bugün 21:58","ŞəhərBakıMarkaHondaModelCivicBuraxılış ili2007Ban növüSedanRəngYaş AsfaltMühərrik1.3 LMühərrikin gücü95 a.g.Yanacaq növüHibridYürüş345 000 kmSürətlər qutusuVariatorÖtürücüÖnYeniXeyrQiymət10 600 AZNHansı bazar üçün yığılıbAmerikaYerlərin sayı5Sahiblər1VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6743291-honda-civic"
"67","Hyundai Sonata","2004, 2.0 L, 261 000 km","9 500 AZN","Zaqatala, bugün 21:58","ŞəhərZaqatalaMarkaHyundaiModelSonataBuraxılış ili2004Ban növüSedanRəngQaraMühərrik2.0 LMühərrikin gücü131 a.g.Yanacaq növüBenzinYürüş261 000 kmSürətlər qutusuMexanikiÖtürücüÖnYeniXeyrQiymət9 500 AZNHansı bazar üçün yığılıbDigərSahiblər3VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6743290-hyundai-sonata"
"68","Hyundai Accent","2010, 1.4 L, 260 000 km","13 500 AZN","Bakı, bugün 21:57","ŞəhərBakıMarkaHyundaiModelAccentBuraxılış ili2010Ban növüSedanRəngGümüşüMühərrik1.4 LMühərrikin gücü97 a.g.Yanacaq növüBenzinYürüş260 000 kmSürətlər qutusuAvtomatÖtürücüÖnYeniXeyrQiymət13 500 AZNSahiblər2VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6743288-hyundai-accent"
"69","LADA (VAZ) 2107","2005, 1.6 L, 78 000 km","5 200 AZN","Sumqayıt, bugün 21:57","ŞəhərSumqayıtMarkaLADA (VAZ)Model2107Buraxılış ili2005Ban növüSedanRəngGöyMühərrik1.6 LMühərrikin gücü75 a.g.Yanacaq növüBenzinYürüş78 000 kmSürətlər qutusuMexanikiÖtürücüArxaYeniXeyrQiymət5 200 AZNVəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6743287-lada-vaz-2107"
"70","Daewoo Matiz","2008, 0.8 L, 150 000 km","4 900 AZN","Gəncə, bugün 21:56","ŞəhərGəncəMarkaDaewooModelMatizBuraxılış ili2008Ban növüHetçbekRəngBozMühərrik0.8 LMühərrikin gücü52 a.g.Yanacaq növüBenzinYürüş150 000 kmSürətlər qutusuMexanikiÖtürücüÖnYeniXeyrQiymət4 900 AZNHansı bazar üçün yığılıbAvropaVəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6743286-daewoo-matiz"
"71","Toyota Prado","2008, 2.7 L, 158 000 km","36 000 AZN","Bakı, bugün 21:56","ŞəhərBakıMarkaToyotaModelPradoBuraxılış ili2008Ban növüOffroader / SUVRəngAğMühərrik2.7 LMühərrikin gücü167 a.g.Yanacaq növüBenzinYürüş158 000 kmSürətlər qutusuAvtomatÖtürücüTamYeniXeyrQiymət36 000 AZNHansı bazar üçün yığılıbRəsmi dilerYerlərin sayı7Sahiblər2VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6743285-toyota-prado"
"72","LADA (VAZ) 2107","2010, 1.6 L, 95 000 km","8 100 AZN","Bakı, bugün 21:55","ŞəhərBakıMarkaLADA (VAZ)Model2107Buraxılış ili2010Ban növüSedanRəngQaraMühərrik1.6 LMühərrikin gücü75 a.g.Yanacaq növüBenzinYürüş95 000 kmSürətlər qutusuMexanikiÖtürücüArxaYeniXeyrQiymət8 100 AZNBarter mümkündürHansı bazar üçün yığılıbRusiyaYerlərin sayı5Sahiblər1VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6716830-lada-vaz-2107"
"73","Land Rover RR Sport","2021, 5.0 L, 0 km","198 000 $","Bakı, bugün 10:25","ŞəhərBakıMarkaLand RoverModelRR SportBuraxılış ili2021Ban növüOffroader / SUVRəngBozMühərrik5.0 LMühərrikin gücü575 a.g.Yanacaq növüBenzinYürüş0 kmSürətlər qutusuAvtomatÖtürücüTamYeniBəliQiymət198 000 $Barter mümkündür","https://turbo.az/autos/5762219-land-rover-rr-sport"
"74","Toyota Highlander","2022, 2.5 L, 0 km","62 500 $","Bakı, 14.10.2022 17:58","ŞəhərBakıMarkaToyotaModelHighlanderBuraxılış ili2022Ban növüOffroader / SUVRəngYaş AsfaltMühərrik2.5 LMühərrikin gücü249 a.g.Yanacaq növüHibridYürüş0 kmSürətlər qutusuAvtomatÖtürücüTamYeniBəliQiymət62 500 $Barter mümkündürHansı bazar üçün yığılıbAvropaYerlərin sayı7VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6671355-toyota-highlander"
"75","Chery Tiggo 8 Pro Max","2022, 2.0 L, 0 km","64 500 AZN","Bakı, 10.10.2022 17:21","ŞəhərBakıMarkaCheryModelTiggo 8 Pro MaxBuraxılış ili2022Ban növüOffroader / SUVRəngBənövşəyiMühərrik2.0 LMühərrikin gücü254 a.g.Yanacaq növüBenzinYürüş0 kmSürətlər qutusuAvtomatÖtürücüTamYeniBəliQiymət64 500 AZNBarter mümkündür","https://turbo.az/autos/6378582-chery-tiggo-8-pro-max"
"76","Mercedes E 300","2022, 2.0 L, 0 km","83 800 $","Bakı, 05.10.2022 11:40","ŞəhərBakıMarkaMercedesModelE 300Buraxılış ili2022Ban növüSedanRəngYaş AsfaltMühərrik2.0 LMühərrikin gücü245 a.g.Yanacaq növüPlug-in HibridYürüş0 kmSürətlər qutusuAvtomatÖtürücüArxaYeniBəliQiymət83 800 $Hansı bazar üçün yığılıbRəsmi dilerYerlərin sayı5Sahiblər1VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6552623-mercedes-e-300"
"77","Land Rover RR Sport","2015, 3.0 L, 145 000 km","56 900 $","Bakı, bugün 20:35","ŞəhərBakıMarkaLand RoverModelRR SportBuraxılış ili2015Ban növüOffroader / SUVRəngQaraMühərrik3.0 LMühərrikin gücü340 a.g.Yanacaq növüBenzinYürüş145 000 kmSürətlər qutusuAvtomatÖtürücüTamYeniXeyrQiymət56 900 $VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6729079-land-rover-rr-sport"
"78","Porsche Cayenne","2011, 3.6 L, 85 000 km","38 500 $","Bakı, 12.10.2022 12:16","ŞəhərBakıMarkaPorscheModelCayenneBuraxılış ili2011Ban növüOffroader / SUVRəngAğMühərrik3.6 LMühərrikin gücü300 a.g.Yanacaq növüBenzinYürüş85 000 kmSürətlər qutusuAvtomatÖtürücüTamYeniXeyrQiymət38 500 $Hansı bazar üçün yığılıbRəsmi dilerVəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6730797-porsche-cayenne"
"79","BMW 328","2015, 2.0 L, 122 310 km","21 000 $","Bakı, dünən 14:50","ŞəhərBakıMarkaBMWModel328Buraxılış ili2015Ban növüSedanRəngQaraMühərrik2.0 LMühərrikin gücü245 a.g.Yanacaq növüBenzinYürüş122 310 kmSürətlər qutusuAvtomatÖtürücüArxaYeniXeyrQiymət21 000 $Yerlərin sayı5Sahiblər1VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6674582-bmw-328"
"80","Mercedes S 320","1995, 3.2 L, 289 000 km","9 500 AZN","Göyçay, 14.10.2022 16:09","ŞəhərGöyçayMarkaMercedesModelS 320Buraxılış ili1995Ban növüSedanRəngQaraMühərrik3.2 LMühərrikin gücü231 a.g.Yanacaq növüBenzinYürüş289 000 kmSürətlər qutusuAvtomatÖtürücüArxaYeniXeyrQiymət9 500 AZNYerlərin sayı5Sahiblər3VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6705415-mercedes-s-320"
"81","LADA (VAZ) Niva","2019, 1.7 L, 62 000 km","18 800 AZN","Bakı, 12.10.2022 00:13","ŞəhərBakıMarkaLADA (VAZ)ModelNivaBuraxılış ili2019Ban növüOffroader / SUVRəngQaraMühərrik1.7 LMühərrikin gücü80 a.g.Yanacaq növüBenzinYürüş62 000 kmSürətlər qutusuMexanikiÖtürücüTamYeniXeyrQiymət18 800 AZNYerlərin sayı5Sahiblər1VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6708911-lada-vaz-niva"
"82","Opel Astra","2008, 1.3 L, 201 200 km","12 500 AZN","Bakı, 11.10.2022 09:12","ŞəhərBakıMarkaOpelModelAstraBuraxılış ili2008Ban növüUniversalRəngYaş AsfaltMühərrik1.3 LMühərrikin gücü90 a.g.Yanacaq növüDizelYürüş201 200 kmSürətlər qutusuMexanikiÖtürücüÖnYeniXeyrQiymət12 500 AZNYerlərin sayı5Sahiblər1VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6713817-opel-astra"
"83","Mercedes CLA 200","2019, 1.3 L, 38 000 km","46 500 $","Bakı, dünən 13:00","ŞəhərBakıMarkaMercedesModelCLA 200Buraxılış ili2019Ban növüSedanRəngYaş AsfaltMühərrik1.3 LMühərrikin gücü163 a.g.Yanacaq növüBenzinYürüş38 000 kmSürətlər qutusuAvtomatÖtürücüÖnYeniXeyrQiymət46 500 $Hansı bazar üçün yığılıbAvropaVəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6693409-mercedes-cla-200"
"84","BMW 428","2015, 2.0 L, 110 000 km","25 600 $","Bakı, dünən 22:38","ŞəhərBakıMarkaBMWModel428Buraxılış ili2015Ban növüLiftbekRəngGöyMühərrik2.0 LMühərrikin gücü245 a.g.Yanacaq növüBenzinYürüş110 000 kmSürətlər qutusuAvtomatÖtürücüArxaYeniXeyrQiymət25 600 $Barter mümkündürHansı bazar üçün yığılıbAmerikaYerlərin sayı5VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6615016-bmw-428"
"85","LADA (VAZ) 2107","2010, 1.6 L, 95 000 km","8 100 AZN","Bakı, bugün 21:55","ŞəhərBakıMarkaLADA (VAZ)Model2107Buraxılış ili2010Ban növüSedanRəngQaraMühərrik1.6 LMühərrikin gücü75 a.g.Yanacaq növüBenzinYürüş95 000 kmSürətlər qutusuMexanikiÖtürücüArxaYeniXeyrQiymət8 100 AZNBarter mümkündürHansı bazar üçün yığılıbRusiyaYerlərin sayı5Sahiblər1VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6716830-lada-vaz-2107"
"86","Scania R 480","2011, 13 L, 1 000 000 km","47 700 AZN","Bakı, bugün 21:55","ŞəhərBakıMarkaScaniaModelR 480Buraxılış ili2011Ban növüDartqıRəngGümüşüMühərrik13 LMühərrikin gücü480 a.g.Yanacaq növüDizelYürüş1 000 000 kmSürətlər qutusuAvtomatÖtürücüArxaYeniXeyrQiymət47 700 AZNHansı bazar üçün yığılıbAvropaVəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6743283-scania-r-480"
"87","Nissan Qashqai","2013, 2.0 L, 121 000 km","21 500 AZN","Bakı, bugün 21:55","ŞəhərBakıMarkaNissanModelQashqaiBuraxılış ili2013Ban növüOffroader / SUVRəngBənövşəyiMühərrik2.0 LMühərrikin gücü144 a.g.Yanacaq növüBenzinYürüş121 000 kmSürətlər qutusuAvtomatÖtürücüÖnYeniXeyrQiymət21 500 AZNYerlərin sayı5Sahiblər1VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6714920-nissan-qashqai"
"88","Mercedes C 220","2005, 2.2 L, 250 000 km","13 400 AZN","Bakı, bugün 21:54","ŞəhərBakıMarkaMercedesModelC 220Buraxılış ili2005Ban növüSedanRəngGöyMühərrik2.2 LMühərrikin gücü150 a.g.Yanacaq növüDizelYürüş250 000 kmSürətlər qutusuAvtomatÖtürücüArxaYeniXeyrQiymət13 400 AZNHansı bazar üçün yığılıbAvropaYerlərin sayı5Sahiblər4 və daha çoxVəziyyətiVuruğu yoxdur, rənglənib","https://turbo.az/autos/6743282-mercedes-c-220"
"89","Hyundai Tucson","2007, 2.0 L, 234 000 km","15 800 AZN","Bakı, bugün 21:52","ŞəhərBakıMarkaHyundaiModelTucsonBuraxılış ili2007Ban növüOffroader / SUVRəngQaraMühərrik2.0 LMühərrikin gücü141 a.g.Yanacaq növüBenzinYürüş234 000 kmSürətlər qutusuAvtomatÖtürücüTamYeniXeyrQiymət15 800 AZNBarter mümkündürHansı bazar üçün yığılıbAvropaYerlərin sayı5Sahiblər2VəziyyətiVuruğu yoxdur, rənglənməyib","https://turbo.az/autos/6742968-hyundai-tucson"
"90","Mercedes CLS 350","2011, 3.5 L, 135 000 km","26 500 $","Sumqayıt, bugün 21:52","ŞəhərSumqayıtMarkaMercedesModelCLS 350Buraxılış ili2011Ban növüKupeRəngAğMühərrik3.5 LMühərrikin gücü292 a.g.Yanacaq növüBenzinYürüş135 000 kmSürətlər qutusuAvtomatÖtürücüTamYeniXeyrQiymət26 500 $Yerlərin sayı4VəziyyətiVuruğu yoxdur, rənglənib","https://turbo.az/autos/6743275-mercedes-cls-350"
